what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073090105
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073090261
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073103478
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073105286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073123532
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073159019
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523073192751
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073193505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073197567
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073199486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073201654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073203844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073204550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073211119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073240029
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073240745
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073260631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073260971
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073260974
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073266849
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073283556
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073289858
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073294625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073301378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073304830
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523073320142
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073320620
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073324407
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073329843
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073373713
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073374129
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073379213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073379662
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073432107
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073432452
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073438459
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073448192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073456373
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073486786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073502193
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073543818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073547905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073549557
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523073572367
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073596970
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073597233
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073603171
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073610333
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073636977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073648391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073681743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073687901
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073697312
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523073703185
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073704089
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073752130
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073752425
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073758397
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073772272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073789376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073836233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073844173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073871634
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073888541
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073890268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523073909865
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073958934
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523073959240
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523073965230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073982568
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073984852
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523073989090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523073989886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074002510
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074003983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074005391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074012110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074055074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074057732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074061653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074063420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074064330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1523074064708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523074065340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523074066874
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523074069789
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523074092324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074113070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074114938
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523074115839
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523074119523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074121886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523074145072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074192276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074195188
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523074195953
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523074196085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074213377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074231341
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523074236028
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523074236155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523074256803
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074304647
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523074304834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074305130
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523074305142
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523074311393
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523074316671
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074368236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074370444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074371323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074371527
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074371681
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074371829
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074371972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074372131
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074372275
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074372442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074372624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074372970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074373666
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074374000
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074374336
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074374625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074374869
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074375079
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074375245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074375443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074375652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074375904
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074377307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074378061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523074378942
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523074383245
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523074417303
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523074417566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074421220
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523074423543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074446407
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523074446424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074450465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074477984
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523074503926
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074522164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074538100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074542665
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074545387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074637919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074666774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074704803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074713953
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074721960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074738384
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074754176
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074765561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074786035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074826554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074828785
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074842793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074856369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074877666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074907409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074909704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074911651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074918198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074935978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523074936608
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075131223
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075135127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075159520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075162360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075190814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075196190
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523075229690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523075250119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075252775
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075253501
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523075259611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1523075259744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075273126
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1523075273160
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075276585
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523075281283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523075369422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075385063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075403647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523075458135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075477952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075479080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075496299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075499067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075504984
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075509544
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075593310
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075595649
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523075595905
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523075607836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523075608206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523075608623
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1523075608990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523075655745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075658580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075659894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075694174
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075707745
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075757637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075759326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075770229
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075774635
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075782869
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075792196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075804738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075814080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075849641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075853913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075863069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523075867535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523075871460
