what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523070030027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070039049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1523070039083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070045839
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523070049928
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070050113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070055240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070068999
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523070069124
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070072994
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523070074155
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070074311
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070075252
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523070076002
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523070081559
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523070081809
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523070087792
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070093693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070106119
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070110469
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523070118556
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523070119950
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070131503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070137872
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523070169559
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523070170337
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1523070171558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523070185110
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070186723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070204026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070237188
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070237269
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070237947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070242312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523070264707
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070268042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070270289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070290936
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070297084
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523070302682
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1523070302930
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070305879
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1523070307296
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1523070313891
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070315225
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070323212
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070390724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070407082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070414948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070430165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070433304
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523070437298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070443404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070452395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523070453523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070466887
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070488685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070537624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070563861
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523070565013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070572826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070699430
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523070711716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070718722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070730191
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070731042
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523070733542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070738043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070796637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070796917
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070796997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070797051
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070797061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070797103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070801192
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523070803772
opened,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523070805032
activated,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523070805178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1523070806913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070807196
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070808688
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070815448
closed,editor,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.editor",1523070816228
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070817049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070820998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070827313
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070827422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070828611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070832594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070833547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070837580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523070837905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070844536
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070846205
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070875993
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523070876789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070885972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070891364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070893071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070895243
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070896126
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070901897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070909148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070916283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070918603
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070923938
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070932429
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070939017
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070966088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070968227
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523070968378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071015624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071022905
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071036973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071081428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071093976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071144342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071151581
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523071151606
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071151742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071158727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071160382
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523071160399
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071160538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071173111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071175605
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071175653
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071175653
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071181858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071195438
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071211979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071248258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071277686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071279486
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071292697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071297107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523071297743
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523071310798
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071311406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071312063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071318390
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071322320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071324868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071326810
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071361075
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071363463
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523071365187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071368105
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071371578
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523071372338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071377685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071381915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523071382228
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071383739
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071389302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071397046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071403543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523071403905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071406474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071418381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523071421886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071476068
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071484363
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523071484380
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071484485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523071558731
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071560334
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071561187
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523071565000
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071565159
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071565218
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071566968
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071566968
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1523071567552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071568763
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071624944
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1523071624951
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523071624951
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071624960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071628793
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523071636143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071659840
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071666433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071668875
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071799186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071819618
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071835307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071840133
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071850971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071981250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071987980
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523071994372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072007773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072025837
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072026288
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072035026
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072035867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523072054470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523072054650
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523072054816
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1523072054990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072066216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072072038
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072073960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072087910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072090933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072106327
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072112028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1523072145546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1523072147365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072155503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072185451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072198548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072227626
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523072228325
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523072229781
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523072231552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072239740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072266727
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523072266744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1523072271963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072277081
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072292047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072309940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072311458
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1523072312059
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1523072313360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072321898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072361668
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1523072369577
